000001,20190104,1
000002,20190107,1
000005,20190107,0
000009,20190107,0
000010,20190109,0
000012,20190104,0
000016,20190107,0
000021,20190107,0
000023,20190211,1
000025,20190103,0
000026,20190104,0
000027,20190108,0
000028,20190116,0
000030,20190107,0
000031,20190107,0
000032,20190104,0
000034,20190212,1
000036,20190107,0
000037,20190107,1
000038,20190130,0
000039,20190104,1
000042,20190107,0
000046,20190104,0
000048,20190130,1
000049,20190102,0
000050,20190107,0
000055,20190104,1
000059,20190104,0
000060,20190104,0
000061,20190121,0
000063,20190107,1
000066,20190104,1
000070,20190102,1
000078,20190107,0
000090,20190108,1
000099,20190104,1
000151,20190108,0
000153,20190108,0
000155,20190104,0
000156,20190107,1
000157,20190107,1
000166,20190104,1
000333,20190109,1
000400,20190103,1
000401,20190110,0
000402,20190104,1
000403,20190107,0
000404,20190104,0
000407,20190103,0
000408,20190111,0
000410,20190104,1
000413,20190107,0
000415,20190104,0
000416,20190104,0
000417,20190107,0
000419,20190107,0
000420,20190107,0
000421,20190107,1
000423,20190118,1
000428,20190107,0
000430,20190108,0
000488,20190107,0
000498,20190104,0
000501,20190104,0
000504,20190103,0
000505,20190107,0
000506,20190118,0
000509,20190104,0
000510,20190107,0
000513,20190109,1
000514,20190103,0
000516,20190104,0
000519,20190103,0
000520,20190104,1
000521,20190107,0
000523,20190107,0
000524,20190104,0
000529,20190103,0
000530,20190107,0
000531,20190104,0
000533,20190103,0
000536,20190104,0
000540,20190131,1
000541,20190104,0
000544,20190107,0
000545,20190107,0
000547,20190104,1
000548,20190107,0
000552,20190107,0
000557,20190107,0
000559,20190107,1
000561,20190103,0
000563,20190104,0
000564,20190104,0
000565,20190107,0
000567,20190104,0
000568,20190115,1
000570,20190104,0
000572,20190109,0
000573,20190104,0
000581,20190115,1
000582,20190111,0
000584,20190107,0
000587,20190103,0
000589,20190107,0
000590,20190103,0
000591,20190107,1
000592,20190102,0
000593,20190104,0
000595,20190104,1
000596,20190108,1
000597,20190109,1
000598,20190104,1
000599,20190107,0
000600,20190103,1
000601,20190104,0
000607,20190109,0
000608,20190102,0
000609,20190211,1
000611,20190104,0
000616,20190107,1
000619,20190107,1
000620,20190104,0
000623,20190104,1
000626,20190104,0
000629,20190103,0
000630,20190104,0
000631,20190104,0
000632,20190104,0
000635,20190107,0
000636,20190104,0
000637,20190107,0
000639,20190104,1
000651,20190104,1
000652,20190108,0
000657,20190104,0
000659,20190212,0
000663,20190104,0
000665,20190107,0
000669,20190104,0
000670,20190107,0
000672,20190104,1
000677,20190107,0
000678,20190104,1
000679,20190104,0
000680,20190107,0
000682,20190103,0
000683,20190104,0
000685,20190104,1
000686,20190103,1
000687,20190107,0
000692,20190104,0
000695,20190104,1
000698,20190104,0
000700,20190107,0
000701,20190107,0
000703,20190107,1
000705,20190107,0
000707,20190104,0
000709,20190104,1
000710,20190116,1
000712,20190104,0
000713,20190107,0
000715,20190107,0
000716,20190104,0
000721,20190107,0
000722,20190107,0
000723,20190104,1
000725,20190104,0
000727,20190104,0
000728,20190104,1
000729,20190115,1
000731,20190107,0
000733,20190107,0
000737,20190104,0
000738,20190103,0
000751,20190107,0
000752,20190107,0
000753,20190102,0
000755,20190102,0
000756,20190108,1
000758,20190107,0
000759,20190104,0
000760,20190104,0
000761,20190107,0
000762,20190107,0
000767,20190104,0
000768,20190104,1
000776,20190104,0
000777,20190104,1
000778,20190104,0
000779,20190104,0
000780,20190104,0
000782,20190107,0
000783,20190103,0
000785,20190107,1
000788,20190108,0
000789,20190104,1
000790,20190108,0
000793,20190107,0
000795,20190104,0
000797,20190102,0
000799,20190115,0
000800,20190104,0
000801,20190103,0
000802,20190104,1
000806,20190107,0
000807,20190104,0
000809,20190104,0
000810,20190107,1
000811,20190107,0
000812,20190107,0
000816,20190104,1
000819,20190107,0
000820,20190103,0
000822,20190107,0
000825,20190104,1
000826,20190104,0
000829,20190108,0
000830,20190104,1
000831,20190104,0
000833,20190104,0
000836,20190102,0
000837,20190104,0
000838,20190104,0
000839,20190104,0
000850,20190104,0
000851,20190102,0
000852,20190107,0
000859,20190107,0
000860,20190107,1
000862,20190107,0
000863,20190103,0
000868,20190107,0
000876,20190102,1
000877,20190108,1
000878,20190104,0
000880,20190103,0
000881,20190104,0
000882,20190104,0
000885,20190107,0
000886,20190104,1
000888,20190107,1
000890,20190102,0
000897,20190107,0
000898,20190107,1
000900,20190104,1
000901,20190103,0
000902,20190107,0
000903,20190107,0
000905,20190103,0
000906,20190103,0
000908,20190108,0
000909,20190107,0
000910,20190118,1
000911,20190115,0
000919,20190108,0
000920,20190107,0
000926,20190107,1
000927,20190107,0
000929,20190107,0
000931,20190107,0
000932,20190104,1
000933,20190107,0
000936,20190108,0
000937,20190104,0
000938,20190107,0
000939,20190212,0
000949,20190107,0
000950,20190107,0
000951,20190107,1
000952,20190108,0
000955,20190107,0
000957,20190107,0
000958,20190107,1
000960,20190104,0
000962,20190107,0
000965,20190104,0
000968,20190107,1
000969,20190107,0
000970,20190104,0
000971,20190104,0
000972,20190109,0
000973,20190107,0
000978,20190104,0
000980,20190107,0
000981,20190104,0
000989,20190110,0
000993,20190104,0
000995,20190211,0
000996,20190104,1
000997,20190107,1
001696,20190104,0
001896,20190107,0
001914,20190103,0
002001,20190115,1
002002,20190104,1
002003,20190104,0
002004,20190107,0
002005,20190104,0
002007,20190116,1
002009,20190107,0
002010,20190110,1
002011,20190107,0
002012,20190107,0
002013,20190104,0
002015,20190109,0
002020,20190109,1
002021,20190107,0
002022,20190108,0
002024,20190104,0
002025,20190103,1
002026,20190107,0
002028,20190104,0
002029,20190107,0
002030,20190109,0
002031,20190104,0
002032,20190124,1
002033,20190107,1
002036,20190104,0
002037,20190104,0
002038,20190115,0
002039,20190103,0
002040,20190104,0
002042,20190107,0
002043,20190107,0
002045,20190108,0
002046,20190104,0
002048,20190107,0
002049,20190107,1
002050,20190107,1
002051,20190107,0
002055,20190107,1
002056,20190104,0
002057,20190104,0
002059,20190107,0
002060,20190104,1
002062,20190104,0
002063,20190104,1
002064,20190103,0
002066,20190107,0
002067,20190107,0
002068,20190107,0
002069,20190107,0
002071,20190201,1
002073,20190108,0
002077,20190111,0
002078,20190107,1
002079,20190104,0
002081,20190118,1
002082,20190107,0
002084,20190107,0
002086,20190107,0
002087,20190107,0
002088,20190107,1
002089,20190109,0
002094,20190108,0
002096,20190108,0
002097,20190107,0
002098,20190102,0
002099,20190108,0
002100,20190107,1
002101,20190107,0
002102,20190104,0
002103,20190108,0
002105,20190103,0
002106,20190102,1
002107,20190107,0
002109,20190107,0
002110,20190107,1
002111,20190103,1
002113,20190108,0
002114,20190104,0
002116,20190108,1
002117,20190104,0
002118,20190107,0
002119,20190104,0
002121,20190107,0
002123,20190104,0
002125,20190115,1
002128,20190104,1
002130,20190104,0
002131,20190104,0
002133,20190107,0
002134,20190104,0
002136,20190107,0
002137,20190109,0
002138,20190104,1
002139,20190107,1
002140,20190107,1
002144,20190104,0
002145,20190104,0
002146,20190111,1
002149,20190107,0
002150,20190104,0
002152,20190104,0
002153,20190107,1
002154,20190102,1
002156,20190109,0
002159,20190108,0
002160,20190111,0
002162,20190107,0
002164,20190104,0
002165,20190107,1
002166,20190107,0
002167,20190107,0
002168,20190107,0
002169,20190107,0
002170,20190104,1
002171,20190107,0
002172,20190102,0
002173,20190108,0
002177,20190104,0
002178,20190107,0
002179,20190104,0
002180,20190104,0
002181,20190107,0
002182,20190107,0
002183,20190107,0
002184,20190107,0
002185,20190107,1
002190,20190104,0
002192,20190111,1
002193,20190104,0
002195,20190104,0
002196,20190104,0
002197,20190104,0
002198,20190108,0
002200,20190104,0
002201,20190104,0
002202,20190108,1
002204,20190107,0
002205,20190104,1
002206,20190104,0
002209,20190107,0
002214,20190104,0
002217,20190108,1
002218,20190108,0
002219,20190107,0
002220,20190110,0
002222,20190107,0
002224,20190104,0
